disks,raid,strip-size,read-policy,write-policy,io-policy,swap-size,disk-size,memory-size,num-cpus,scheduler,block-size,ext4-stride,ext4-stripe-width,ext4-journal-mode,ext4-barrier,ext4-atime,ext4-diratime,ext4-64-bit,ext4-dir-index,ext4-dir-nlink,,ext4-extent,ext4-extra-isize,ext-ext-attr,ext4-filetype,ext4-flex-bg,ext4-flex-bg-num-groups,ext4-huge-file,ext4-sparse-super2,ext4-mmp,ext4-resize-inode,ext4-sparse-super,ext4-inode-size,ext4-inode-ratio,ext4-num-backup-sb,ext4-packed-meta-blocks,ext4-acl,ext4-inode-allocator,ext4-user-xattr,ext4-journal-commit-interval,ext4-journal-checksum-async-commit,ext4-inode-readahead,ext4-delalloc,ext4-max-batch-time,ext4-min-batch-time,ext4-journal-ioprio,ext4-auto-da-alloc,ext4-discard,ext4-dioread-lock,ext4-i-version
4x840,raid5,1024,normal,write-thru,direct,0,1024,1024,4,cfq,4096,16,16,journal_data_ordered,barrier,relatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,512,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,1024,4096,1,packed_meta_blocks,acl,oldalloc,user_xattr,3,journal_async_commit,8,nodelalloc,240000,240000,7,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid10,64,normal,write-thru,direct,.125,1024,8192,4,cfq,4096,512,16,journal_data_ordered,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,16,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,128,16384,1,packed_meta_blocks,acl,oldalloc,user_xattr,80,journal_async_commit,0,nodelalloc,15000,15000,1,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid6,512,normal,write-thru,direct,2,8,1024,4,cfq,1024,16,8,journal_data_ordered,barrier,strictatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,8,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,512,4096,2,packed_meta_blocks,acl,oldalloc,user_xattr,10,journal_async_commit,64,nodelalloc,120000,0,2,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid00,128,normal,write-thru,direct,5,32,2048,3,cfq,1024,256,512,journal_data,barrier,strictatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,256,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,2048,65536,2,packed_meta_blocks,acl,oldalloc,user_xattr,5,journal_async_commit,64,nodelalloc,15000,1900,6,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid5,1024,normal,write-thru,direct,.5,8,3072,1,cfq,1024,128,512,journal_data_writeback,barrier,strictatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,4,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,128,16777216,2,packed_meta_blocks,acl,orlov,user_xattr,20,journal_async_commit,16,nodelalloc,7500,120000,6,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid0,256,normal,write-thru,direct,0,16,4096,1,cfq,1024,8,8,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,32,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,512,16384,2,packed_meta_blocks,acl,oldalloc,user_xattr,3,journal_async_commit,128,nodelalloc,30000,7500,5,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid10,128,normal,write-thru,direct,.125,128,2048,4,cfq,4096,8,256,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,8,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,2048,4194304,2,packed_meta_blocks,acl,oldalloc,user_xattr,40,journal_async_commit,512,nodelalloc,1900,240000,1,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid10,64,normal,write-thru,direct,2,256,1024,3,cfq,4096,256,16,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,16,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,512,262144,2,packed_meta_blocks,acl,oldalloc,user_xattr,2,journal_async_commit,128,nodelalloc,0,60000,0,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid0,512,normal,write-thru,direct,.5,64,8192,2,cfq,4096,2,1024,journal_data,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,256,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,4096,4194304,2,packed_meta_blocks,acl,oldalloc,user_xattr,10,journal_async_commit,32,nodelalloc,0,1000,3,auto_da_alloc,discard,dioread_lock,noi_version
4x830,raid00,64,normal,write-thru,direct,5,1024,1024,2,cfq,4096,4,256,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,512,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,4096,262144,2,packed_meta_blocks,acl,oldalloc,user_xattr,10,journal_async_commit,0,nodelalloc,1900,30000,5,auto_da_alloc,discard,dioread_lock,noi_version
8,raid50,512,normal,write-thru,direct,0,128,3072,2,cfq,4096,1,1024,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,4,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,128,65536,2,packed_meta_blocks,acl,oldalloc,user_xattr,40,journal_async_commit,8,nodelalloc,3800,15000,4,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid6,256,normal,write-thru,direct,2,32,8192,3,cfq,2048,64,16,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,32,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,128,1048576,2,packed_meta_blocks,acl,oldalloc,user_xattr,5,journal_async_commit,512,nodelalloc,1000,120000,3,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid5,1024,normal,write-thru,direct,.5,16,3072,3,cfq,4096,64,128,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,64,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,4096,1024,2,packed_meta_blocks,acl,oldalloc,user_xattr,5,journal_checksum,512,nodelalloc,30000,60000,0,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid10,64,normal,write-thru,direct,2,512,2048,3,cfq,4096,1,128,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,512,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,256,65536,2,packed_meta_blocks,acl,oldalloc,user_xattr,3,journal_checksum,4,nodelalloc,60000,1900,6,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid6,128,normal,write-thru,direct,5,64,2048,3,cfq,4096,1024,8,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,2,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,1024,262144,2,packed_meta_blocks,acl,oldalloc,user_xattr,20,journal_checksum,128,nodelalloc,15000,0,4,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid6,256,normal,write-thru,direct,0,128,4096,3,cfq,4096,32,512,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,2,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,128,4096,2,packed_meta_blocks,acl,oldalloc,user_xattr,80,journal_checksum,16,nodelalloc,120000,60000,5,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid00,512,normal,write-thru,direct,5,256,1024,3,cfq,4096,8,32,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,128,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,128,1048576,2,packed_meta_blocks,acl,oldalloc,user_xattr,80,journal_checksum,32,nodelalloc,7500,1000,0,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid0,512,normal,write-thru,direct,5,1024,4096,1,cfq,4096,64,32,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,16,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,1024,16777216,2,packed_meta_blocks,acl,oldalloc,user_xattr,20,journal_checksum,64,nodelalloc,1000,60000,1,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid00,128,normal,write-thru,direct,.125,16,4096,3,cfq,4096,4,8,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,256,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,1024,1048576,2,packed_meta_blocks,acl,oldalloc,user_xattr,40,journal_checksum,16,nodelalloc,0,15000,7,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid6,256,normal,write-thru,direct,2,512,8192,3,cfq,4096,512,1024,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,4,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,1024,16777216,2,packed_meta_blocks,acl,oldalloc,user_xattr,2,journal_checksum,64,nodelalloc,240000,1900,0,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid5,128,normal,write-thru,direct,5,32,2048,3,cfq,4096,32,8,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,128,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,256,1024,2,packed_meta_blocks,acl,oldalloc,user_xattr,10,journal_checksum,8,nodelalloc,0,30000,2,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid10,1024,normal,write-thru,direct,5,64,4096,3,cfq,4096,4,512,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,128,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,2048,16777216,2,packed_meta_blocks,acl,oldalloc,user_xattr,1,journal_checksum,32,nodelalloc,60000,1000,5,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid5,256,normal,write-thru,direct,0,1024,4096,3,cfq,4096,1,16,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,128,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,512,4194304,2,packed_meta_blocks,acl,oldalloc,user_xattr,5,journal_checksum,16,nodelalloc,30000,30000,4,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid00,512,normal,write-thru,direct,.5,128,1024,3,cfq,4096,1024,64,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,32,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,256,1024,2,packed_meta_blocks,acl,oldalloc,user_xattr,80,journal_checksum,0,nodelalloc,15000,240000,3,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid6,64,normal,write-thru,direct,5,256,8192,2,cfq,4096,1,1024,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,64,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,2048,16384,2,packed_meta_blocks,acl,oldalloc,user_xattr,10,journal_checksum,128,nodelalloc,1000,240000,7,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid5,1024,normal,write-thru,direct,0,512,8192,2,cfq,4096,256,64,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,8,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,256,4096,2,packed_meta_blocks,acl,oldalloc,user_xattr,1,journal_checksum,128,nodelalloc,30000,3800,2,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid5,128,normal,write-thru,direct,.5,8,3072,2,cfq,4096,8,16,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,256,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,4096,16777216,2,packed_meta_blocks,acl,oldalloc,user_xattr,2,journal_checksum,8,nodelalloc,3800,0,5,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid0,64,normal,write-thru,direct,.125,16,4096,2,cfq,4096,128,32,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,512,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,128,4194304,2,packed_meta_blocks,acl,oldalloc,user_xattr,1,journal_checksum,8,nodelalloc,120000,120000,0,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid5,256,normal,write-thru,direct,.125,32,1024,2,cfq,4096,2,256,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,16,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,128,4096,2,packed_meta_blocks,acl,oldalloc,user_xattr,3,no_journal_checksum,32,nodelalloc,120000,240000,7,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid6,1024,normal,write-thru,direct,5,512,1024,4,cfq,4096,128,256,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,256,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,256,1024,2,packed_meta_blocks,acl,oldalloc,user_xattr,80,journal_checksum,0,nodelalloc,7500,15000,4,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid00,128,normal,write-thru,direct,5,128,2048,1,cfq,4096,16,8,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,4,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,4096,1048576,2,packed_meta_blocks,acl,oldalloc,user_xattr,80,journal_checksum,128,nodelalloc,30000,3800,6,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid10,128,normal,write-thru,direct,5,1024,2048,3,cfq,4096,2,128,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,8,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,512,65536,2,packed_meta_blocks,acl,oldalloc,user_xattr,20,journal_checksum,32,nodelalloc,7500,30000,7,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid0,256,normal,write-thru,direct,0,8,1024,3,cfq,4096,32,128,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,512,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,2048,16384,2,packed_meta_blocks,acl,oldalloc,user_xattr,5,journal_checksum,64,nodelalloc,240000,15000,3,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid00,64,normal,write-thru,direct,0,64,4096,3,cfq,4096,16,256,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,32,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,128,1024,2,packed_meta_blocks,acl,oldalloc,user_xattr,20,journal_checksum,512,nodelalloc,0,1000,0,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid00,1024,normal,write-thru,direct,0,256,2048,3,cfq,4096,64,64,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,4,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,256,4096,2,packed_meta_blocks,acl,oldalloc,user_xattr,20,journal_checksum,512,nodelalloc,1900,30000,2,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid5,1024,normal,write-thru,direct,0,32,2048,3,cfq,4096,128,8,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,64,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,512,65536,2,packed_meta_blocks,acl,oldalloc,user_xattr,40,journal_checksum,32,nodelalloc,1900,1900,2,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid0,1024,normal,write-thru,direct,0,16,2048,3,cfq,4096,512,32,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,512,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,256,16777216,2,packed_meta_blocks,acl,oldalloc,user_xattr,10,journal_checksum,0,nodelalloc,7500,3800,7,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid00,512,normal,write-thru,direct,2,128,8192,3,cfq,4096,2,512,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,512,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,128,262144,2,packed_meta_blocks,acl,oldalloc,user_xattr,40,journal_checksum,0,nodelalloc,60000,0,7,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid00,128,normal,write-thru,direct,.125,8,8192,3,cfq,4096,64,32,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,256,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,256,1024,2,packed_meta_blocks,acl,oldalloc,user_xattr,3,journal_checksum,16,nodelalloc,240000,60000,7,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid6,1024,normal,write-thru,direct,0,32,2048,3,cfq,4096,8,128,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,2,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,128,4194304,2,packed_meta_blocks,acl,oldalloc,user_xattr,10,journal_checksum,64,nodelalloc,0,15000,4,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid10,1024,normal,write-thru,direct,0,512,4096,3,cfq,4096,16,1024,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,32,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,128,4194304,2,packed_meta_blocks,acl,oldalloc,user_xattr,2,journal_checksum,4,nodelalloc,1900,3800,7,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid10,1024,normal,write-thru,direct,0,1024,4096,3,cfq,4096,32,1024,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,16,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,512,65536,2,packed_meta_blocks,acl,oldalloc,user_xattr,1,journal_checksum,128,nodelalloc,3800,240000,1,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid10,64,normal,write-thru,direct,5,64,1024,3,cfq,4096,512,256,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,8,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,512,16777216,2,packed_meta_blocks,acl,oldalloc,user_xattr,3,journal_checksum,8,nodelalloc,30000,120000,3,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid10,256,normal,write-thru,direct,.125,128,1024,3,cfq,4096,4,16,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,64,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,2048,1024,2,packed_meta_blocks,acl,oldalloc,user_xattr,1,journal_checksum,64,nodelalloc,1000,3800,3,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid00,256,normal,write-thru,direct,.125,8,1024,3,cfq,4096,1024,32,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,16,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,128,16384,2,packed_meta_blocks,acl,oldalloc,user_xattr,40,journal_checksum,4,nodelalloc,30000,1000,4,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid00,512,normal,write-thru,direct,.125,256,8192,3,cfq,4096,4,64,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,2,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,128,16384,2,packed_meta_blocks,acl,oldalloc,user_xattr,80,journal_checksum,8,nodelalloc,7500,1900,6,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid00,512,normal,write-thru,direct,.5,16,8192,3,cfq,4096,1024,512,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,128,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,128,65536,2,packed_meta_blocks,acl,oldalloc,user_xattr,80,journal_checksum,8,nodelalloc,1900,7500,0,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid00,1024,normal,write-thru,direct,0,1024,8192,3,cfq,4096,2,128,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,32,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,512,16384,2,packed_meta_blocks,acl,oldalloc,user_xattr,1,journal_checksum,16,nodelalloc,120000,15000,0,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid10,256,normal,write-thru,direct,0,128,3072,3,cfq,4096,128,64,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,128,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,1024,262144,2,packed_meta_blocks,acl,oldalloc,user_xattr,2,journal_checksum,4,nodelalloc,0,0,1,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid10,512,normal,write-thru,direct,0,8,3072,3,cfq,4096,256,32,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,4,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,4096,1024,2,packed_meta_blocks,acl,oldalloc,user_xattr,10,journal_checksum,32,nodelalloc,60000,240000,4,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid10,512,normal,write-thru,direct,0,512,3072,3,cfq,4096,8,16,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,8,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,256,262144,2,packed_meta_blocks,acl,oldalloc,user_xattr,5,journal_checksum,4,nodelalloc,240000,120000,5,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid10,64,normal,write-thru,direct,0,32,3072,3,cfq,4096,16,8,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,512,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,256,16777216,2,packed_meta_blocks,acl,oldalloc,user_xattr,20,journal_checksum,128,nodelalloc,1000,1900,5,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid10,64,normal,write-thru,direct,0,1024,3072,3,cfq,4096,1024,1024,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,64,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,256,16777216,2,packed_meta_blocks,acl,oldalloc,user_xattr,5,journal_checksum,16,nodelalloc,15000,0,6,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid6,64,normal,write-thru,direct,0,256,3072,3,cfq,4096,32,16,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,8,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,4096,65536,2,packed_meta_blocks,acl,oldalloc,user_xattr,40,journal_checksum,32,nodelalloc,30000,0,7,auto_da_alloc,discard,dioread_lock,noi_version
4x840,raid6,1024,normal,write-thru,direct,0,64,3072,3,cfq,4096,64,256,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,512,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,4096,4096,2,packed_meta_blocks,acl,oldalloc,user_xattr,40,journal_checksum,64,nodelalloc,3800,7500,7,auto_da_alloc,discard,dioread_lock,noi_version
