disks,raid,strip size,read policy,write policy,io policy,benchmark,value
4x830,raid00,64,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,553.7
4x830,raid00,64,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,586.2
4x830,raid00,64,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,544.9
4x830,raid00,64,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,543.5
4x830,raid00,64,ahead,write-back,direct,Dbench 12,2329.93
4x830,raid00,64,ahead,write-back,direct,Dbench 12,2316.69
4x830,raid00,64,ahead,write-back,direct,Dbench 12,2320.32
4x830,raid00,64,ahead,write-back,direct,Dbench 48,2116.73
4x830,raid00,64,ahead,write-back,direct,Dbench 48,2019.49
4x830,raid00,64,ahead,write-back,direct,Dbench 48,2039.81
4x830,raid00,64,ahead,write-back,direct,Dbench 128,1934.04
4x830,raid00,64,ahead,write-back,direct,Dbench 128,1990.18
4x830,raid00,64,ahead,write-back,direct,Dbench 128,1910.84
4x830,raid00,64,ahead,write-back,direct,Dbench 1,576.554
4x830,raid00,64,ahead,write-back,direct,Dbench 1,597.536
4x830,raid00,64,ahead,write-back,direct,Dbench 1,578.663
4x830,raid00,64,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0 -i1,509.525390625
4x830,raid00,64,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0 -i1,518.12109375
4x830,raid00,64,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0 -i1,515.7841796875
4x830,raid00,64,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0,1381.94921875
4x830,raid00,64,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0,398.765625
4x830,raid00,64,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0,1394.1884765625
4x830,raid00,64,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0,1390.4658203125
4x830,raid00,64,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0,1393.0234375
4x830,raid00,64,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0,1386.646484375
4x830,raid00,64,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,401.48
4x830,raid00,64,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,502.117
4x830,raid00,64,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,487.774
4x830,raid00,64,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,504.203
4x830,raid00,64,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,497.297
4x830,raid00,64,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,461.531
4x830,raid00,64,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,158.405
4x830,raid00,64,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,154.363
4x830,raid00,64,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,170.403
4x830,raid00,64,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,162.863
4x830,raid00,64,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,158.522
4x830,raid00,64,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,149.592
4x830,raid00,64,ahead,write-back,direct,Compile Bench COMPILE,1427.67
4x830,raid00,64,ahead,write-back,direct,Compile Bench COMPILE,1473.62
4x830,raid00,64,ahead,write-back,direct,Compile Bench COMPILE,988.84
4x830,raid00,64,ahead,write-back,direct,Compile Bench COMPILE,1461.79
4x830,raid00,64,ahead,write-back,direct,Compile Bench COMPILE,1455.75
4x830,raid00,64,ahead,write-back,direct,Compile Bench COMPILE,1483.75
4x830,raid00,64,ahead,write-back,direct,Compile Bench INITIAL_CREATE,276.72
4x830,raid00,64,ahead,write-back,direct,Compile Bench INITIAL_CREATE,276.69
4x830,raid00,64,ahead,write-back,direct,Compile Bench INITIAL_CREATE,267.82
4x830,raid00,64,ahead,write-back,direct,Compile Bench READ_COMPILED_TREE,197.57
4x830,raid00,64,ahead,write-back,direct,Compile Bench READ_COMPILED_TREE,194.7
4x830,raid00,64,ahead,write-back,direct,Compile Bench READ_COMPILED_TREE,185.6
4x830,raid00,64,ahead,write-back,direct,Unpacking The Linux Kernel {},0.12622947445034613
4x830,raid00,64,ahead,write-back,direct,Unpacking The Linux Kernel {},0.12459981819370122
4x830,raid00,64,ahead,write-back,direct,Unpacking The Linux Kernel {},0.10863725017347933
4x830,raid00,64,ahead,write-back,direct,Unpacking The Linux Kernel {},0.12455530904657136
4x830,raid00,64,ahead,write-back,direct,Unpacking The Linux Kernel {},0.112532130974151
4x830,raid00,64,ahead,write-back,direct,Unpacking The Linux Kernel {},0.10208673379741819
4x830,raid00,64,ahead,write-back,direct,Unpacking The Linux Kernel {},0.12599364880629355
4x830,raid00,64,ahead,write-back,direct,Unpacking The Linux Kernel {},0.11251973244886485
4x830,raid00,64,ahead,write-back,direct,PostMark {},3521
4x830,raid00,64,ahead,write-back,direct,PostMark {},3048
4x830,raid00,64,ahead,write-back,direct,PostMark {},3333
4x830,raid00,64,ahead,write-back,direct,PostMark {},3125
4x830,raid00,64,ahead,write-back,direct,PostMark {},3424
4x830,raid00,64,ahead,write-back,direct,PostMark {},3333
4x830,raid00,64,ahead,write-back,direct,Gzip Compression {},0.07508338906149666
4x830,raid00,64,ahead,write-back,direct,Gzip Compression {},0.07688685718291238
4x830,raid00,64,ahead,write-back,direct,Gzip Compression {},0.07662123037944801
4x830,raid00,64,ahead,write-back,direct,Apache Benchmark {},21338.51
4x830,raid00,64,ahead,write-back,direct,Apache Benchmark {},24074.15
4x830,raid00,64,ahead,write-back,direct,Apache Benchmark {},25981.2
4x830,raid00,64,ahead,write-back,direct,Apache Benchmark {},25321.87
4x830,raid00,64,ahead,write-back,direct,Apache Benchmark {},25946.19
4x830,raid00,64,ahead,write-back,direct,Apache Benchmark {},26374.94
4x830,raid0,128,ahead,write-back,direct,AIO-Stress -o 2,961.49
4x830,raid0,128,ahead,write-back,direct,AIO-Stress -o 2,947.28
4x830,raid0,128,ahead,write-back,direct,AIO-Stress -o 2,939.51
4x830,raid0,128,ahead,write-back,direct,SQLite {},0.11632760349085056
4x830,raid0,128,ahead,write-back,direct,SQLite {},0.1152897897345265
4x830,raid0,128,ahead,write-back,direct,SQLite {},0.11577288463781098
4x830,raid0,128,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,742.8
4x830,raid0,128,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,618.6
4x830,raid0,128,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,630.3
4x830,raid0,128,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,637.4
4x830,raid0,128,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,622.5
4x830,raid0,128,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,608.5
4x830,raid0,128,ahead,write-back,direct,Dbench 12,2347.81
4x830,raid0,128,ahead,write-back,direct,Dbench 12,2304.3
4x830,raid0,128,ahead,write-back,direct,Dbench 12,2342.37
4x830,raid0,128,ahead,write-back,direct,Dbench 48,2161.39
4x830,raid0,128,ahead,write-back,direct,Dbench 48,2061.44
4x830,raid0,128,ahead,write-back,direct,Dbench 48,2047.83
4x830,raid0,128,ahead,write-back,direct,Dbench 128,1984.5
4x830,raid0,128,ahead,write-back,direct,Dbench 128,2019.17
4x830,raid0,128,ahead,write-back,direct,Dbench 128,1949.33
4x830,raid0,128,ahead,write-back,direct,Dbench 1,580.534
4x830,raid0,128,ahead,write-back,direct,Dbench 1,591.381
4x830,raid0,128,ahead,write-back,direct,Dbench 1,570.693
4x830,raid0,128,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0 -i1,1267.8544921875
4x830,raid0,128,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0 -i1,1289.8515625
4x830,raid0,128,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0 -i1,1263.09765625
4x830,raid0,128,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0,1383.3369140625
4x830,raid0,128,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0,1375.6962890625
4x830,raid0,128,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0,1384.2939453125
4x830,raid0,128,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,508.796
4x830,raid0,128,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,452.282
4x830,raid0,128,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,511.84
4x830,raid0,128,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,493.802
4x830,raid0,128,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,518.911
4x830,raid0,128,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,497.609
4x830,raid0,128,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,232.196
4x830,raid0,128,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,236.379
4x830,raid0,128,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,241.914
4x830,raid0,128,ahead,write-back,direct,Compile Bench COMPILE,1390.14
4x830,raid0,128,ahead,write-back,direct,Compile Bench COMPILE,1483.48
4x830,raid0,128,ahead,write-back,direct,Compile Bench COMPILE,1477.3
4x830,raid0,128,ahead,write-back,direct,Compile Bench COMPILE,1490.6
4x830,raid0,128,ahead,write-back,direct,Compile Bench INITIAL_CREATE,277.83
4x830,raid0,128,ahead,write-back,direct,Compile Bench INITIAL_CREATE,270.48
4x830,raid0,128,ahead,write-back,direct,Compile Bench INITIAL_CREATE,269.99
4x830,raid0,128,ahead,write-back,direct,Compile Bench READ_COMPILED_TREE,199.71
4x830,raid0,128,ahead,write-back,direct,Compile Bench READ_COMPILED_TREE,195.09
4x830,raid0,128,ahead,write-back,direct,Compile Bench READ_COMPILED_TREE,200.41
4x830,raid0,128,ahead,write-back,direct,Unpacking The Linux Kernel {},0.1247762133919623
4x830,raid0,128,ahead,write-back,direct,Unpacking The Linux Kernel {},0.1142745733418218
4x830,raid0,128,ahead,write-back,direct,Unpacking The Linux Kernel {},0.11366467735378682
4x830,raid0,128,ahead,write-back,direct,Unpacking The Linux Kernel {},0.115303988588317
4x830,raid0,128,ahead,write-back,direct,Unpacking The Linux Kernel {},0.11378992722313176
4x830,raid0,128,ahead,write-back,direct,Unpacking The Linux Kernel {},0.12699838011590486
4x830,raid0,128,ahead,write-back,direct,Unpacking The Linux Kernel {},0.11297272453223371
4x830,raid0,128,ahead,write-back,direct,Unpacking The Linux Kernel {},0.120646151672459
4x830,raid0,128,ahead,write-back,direct,PostMark {},3521
4x830,raid0,128,ahead,write-back,direct,PostMark {},3246
4x830,raid0,128,ahead,write-back,direct,PostMark {},3846
4x830,raid0,128,ahead,write-back,direct,PostMark {},3846
4x830,raid0,128,ahead,write-back,direct,PostMark {},3424
4x830,raid0,128,ahead,write-back,direct,PostMark {},3378
4x830,raid0,128,ahead,write-back,direct,Gzip Compression {},0.07530315582095622
4x830,raid0,128,ahead,write-back,direct,Gzip Compression {},0.07619906775362636
4x830,raid0,128,ahead,write-back,direct,Gzip Compression {},0.07617847311699683
4x830,raid0,128,ahead,write-back,direct,Apache Benchmark {},26980.92
4x830,raid0,128,ahead,write-back,direct,Apache Benchmark {},27111.16
4x830,raid0,128,ahead,write-back,direct,Apache Benchmark {},26176.19
4x830,raid6,128,ahead,write-back,direct,AIO-Stress -o 2,331.46
4x830,raid6,128,ahead,write-back,direct,AIO-Stress -o 2,51.09
4x830,raid6,128,ahead,write-back,direct,AIO-Stress -o 2,295.18
4x830,raid6,128,ahead,write-back,direct,AIO-Stress -o 2,293.8
4x830,raid6,128,ahead,write-back,direct,AIO-Stress -o 2,297.52
4x830,raid6,128,ahead,write-back,direct,AIO-Stress -o 2,329.42
4x830,raid6,128,ahead,write-back,direct,SQLite {},0.11360778214867912
4x830,raid6,128,ahead,write-back,direct,SQLite {},0.11529927849159856
4x830,raid6,128,ahead,write-back,direct,SQLite {},0.13437125522136587
4x830,raid6,128,ahead,write-back,direct,SQLite {},0.11622487834057503
4x830,raid6,128,ahead,write-back,direct,SQLite {},0.11537705067568288
4x830,raid6,128,ahead,write-back,direct,SQLite {},0.11794600309291993
4x830,raid6,128,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,660.6
4x830,raid6,128,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,743.8
4x830,raid6,128,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,715.1
4x830,raid6,128,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,756.2
4x830,raid6,128,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,722.3
4x830,raid6,128,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,765.5
4x830,raid6,128,ahead,write-back,direct,Dbench 12,2339.53
4x830,raid6,128,ahead,write-back,direct,Dbench 12,2299.86
4x830,raid6,128,ahead,write-back,direct,Dbench 12,2312.81
4x830,raid6,128,ahead,write-back,direct,Dbench 48,2158.38
4x830,raid6,128,ahead,write-back,direct,Dbench 48,2057.28
4x830,raid6,128,ahead,write-back,direct,Dbench 48,2033.66
4x830,raid6,128,ahead,write-back,direct,Dbench 128,1733.27
4x830,raid6,128,ahead,write-back,direct,Dbench 128,1919.91
4x830,raid6,128,ahead,write-back,direct,Dbench 128,1831.02
4x830,raid6,128,ahead,write-back,direct,Dbench 128,1770.19
4x830,raid6,128,ahead,write-back,direct,Dbench 128,1904.45
4x830,raid6,128,ahead,write-back,direct,Dbench 128,1848.38
4x830,raid6,128,ahead,write-back,direct,Dbench 1,608.527
4x830,raid6,128,ahead,write-back,direct,Dbench 1,583.982
4x830,raid6,128,ahead,write-back,direct,Dbench 1,597.755
4x830,raid6,128,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0 -i1,350.4013671875
4x830,raid6,128,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0 -i1,396.7666015625
4x830,raid6,128,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0 -i1,367.5517578125
4x830,raid6,128,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0 -i1,456.74609375
4x830,raid6,128,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0 -i1,340.8935546875
4x830,raid6,128,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0 -i1,410.5263671875
4x830,raid6,128,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0,404.3544921875
4x830,raid6,128,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0,835.0322265625
4x830,raid6,128,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0,832.65234375
4x830,raid6,128,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0,837.578125
4x830,raid6,128,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0,836.703125
4x830,raid6,128,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0,833.2392578125
4x830,raid6,128,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,504.934
4x830,raid6,128,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,503.977
4x830,raid6,128,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,522.093
4x830,raid6,128,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,215.377
4x830,raid6,128,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,219.944
4x830,raid6,128,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,212.502
4x830,raid6,128,ahead,write-back,direct,Compile Bench COMPILE,841.36
4x830,raid6,128,ahead,write-back,direct,Compile Bench COMPILE,735.79
4x830,raid6,128,ahead,write-back,direct,Compile Bench COMPILE,842.69
4x830,raid6,128,ahead,write-back,direct,Compile Bench COMPILE,751.62
4x830,raid6,128,ahead,write-back,direct,Compile Bench COMPILE,830.86
4x830,raid6,128,ahead,write-back,direct,Compile Bench COMPILE,837.02
4x830,raid6,128,ahead,write-back,direct,Compile Bench INITIAL_CREATE,238.91
4x830,raid6,128,ahead,write-back,direct,Compile Bench INITIAL_CREATE,113.18
4x830,raid6,128,ahead,write-back,direct,Compile Bench INITIAL_CREATE,239.76
4x830,raid6,128,ahead,write-back,direct,Compile Bench READ_COMPILED_TREE,180.66
4x830,raid6,128,ahead,write-back,direct,Compile Bench READ_COMPILED_TREE,171.85
4x830,raid6,128,ahead,write-back,direct,Compile Bench READ_COMPILED_TREE,177.84
4x830,raid6,128,ahead,write-back,direct,Unpacking The Linux Kernel {},0.12315980608992527
4x830,raid6,128,ahead,write-back,direct,Unpacking The Linux Kernel {},0.12541145595765216
4x830,raid6,128,ahead,write-back,direct,Unpacking The Linux Kernel {},0.10340451069852188
4x830,raid6,128,ahead,write-back,direct,Unpacking The Linux Kernel {},0.12670768830331153
4x830,raid6,128,ahead,write-back,direct,Unpacking The Linux Kernel {},0.12544150699779166
4x830,raid6,128,ahead,write-back,direct,Unpacking The Linux Kernel {},0.11251412427408283
4x830,raid6,128,ahead,write-back,direct,Unpacking The Linux Kernel {},0.12259476723136167
4x830,raid6,128,ahead,write-back,direct,Unpacking The Linux Kernel {},0.12326478595595704
4x830,raid6,128,ahead,write-back,direct,PostMark {},2941
4x830,raid6,128,ahead,write-back,direct,PostMark {},3125
4x830,raid6,128,ahead,write-back,direct,PostMark {},2747
4x830,raid6,128,ahead,write-back,direct,PostMark {},2717
4x830,raid6,128,ahead,write-back,direct,PostMark {},2631
4x830,raid6,128,ahead,write-back,direct,PostMark {},2840
4x830,raid6,128,ahead,write-back,direct,Gzip Compression {},0.07579909296350851
4x830,raid6,128,ahead,write-back,direct,Gzip Compression {},0.07580700047331596
4x830,raid6,128,ahead,write-back,direct,Gzip Compression {},0.07764636384866931
4x830,raid6,128,ahead,write-back,direct,Apache Benchmark {},26289.09
4x830,raid6,128,ahead,write-back,direct,Apache Benchmark {},26373.11
4x830,raid6,128,ahead,write-back,direct,Apache Benchmark {},27149.72
4x830,raid5,1024,ahead,write-back,direct,AIO-Stress -o 2,164.46
4x830,raid5,1024,ahead,write-back,direct,AIO-Stress -o 2,152.21
4x830,raid5,1024,ahead,write-back,direct,AIO-Stress -o 2,149.1
4x830,raid5,1024,ahead,write-back,direct,AIO-Stress -o 2,147.14
4x830,raid5,1024,ahead,write-back,direct,AIO-Stress -o 2,148.24
4x830,raid5,1024,ahead,write-back,direct,AIO-Stress -o 2,144.69
4x830,raid5,1024,ahead,write-back,direct,SQLite {},0.11580734356960395
4x830,raid5,1024,ahead,write-back,direct,SQLite {},0.1171102806830009
4x830,raid5,1024,ahead,write-back,direct,SQLite {},0.12036386970662968
4x830,raid5,1024,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,534.1
4x830,raid5,1024,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,753.6
4x830,raid5,1024,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,785.2
4x830,raid5,1024,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,775.5
4x830,raid5,1024,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,804.3
4x830,raid5,1024,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,797.5
4x830,raid5,1024,ahead,write-back,direct,Dbench 12,2351.68
4x830,raid5,1024,ahead,write-back,direct,Dbench 12,2330.46
4x830,raid5,1024,ahead,write-back,direct,Dbench 12,2361.45
4x830,raid5,1024,ahead,write-back,direct,Dbench 48,2008.05
4x830,raid5,1024,ahead,write-back,direct,Dbench 48,1934.12
4x830,raid5,1024,ahead,write-back,direct,Dbench 48,1908.17
4x830,raid5,1024,ahead,write-back,direct,Dbench 128,974.331
4x830,raid5,1024,ahead,write-back,direct,Dbench 128,982.54
4x830,raid5,1024,ahead,write-back,direct,Dbench 128,1004.2
4x830,raid5,1024,ahead,write-back,direct,Dbench 1,576.213
4x830,raid5,1024,ahead,write-back,direct,Dbench 1,595.777
4x830,raid5,1024,ahead,write-back,direct,Dbench 1,574.275
4x830,raid5,1024,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0 -i1,1389.8876953125
4x830,raid5,1024,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0 -i1,1392.8740234375
4x830,raid5,1024,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0 -i1,1460.5263671875
4x830,raid5,1024,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0,1234.8330078125
4x830,raid5,1024,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0,1233.982421875
4x830,raid5,1024,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0,1234.8095703125
4x830,raid5,1024,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,517.757
4x830,raid5,1024,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,367.595
4x830,raid5,1024,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,500.667
4x830,raid5,1024,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,398.274
4x830,raid5,1024,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,533.985
4x830,raid5,1024,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,507.371
4x830,raid5,1024,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,46.252
4x830,raid5,1024,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,39.441
4x830,raid5,1024,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,265.652
4x830,raid5,1024,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,190.586
4x830,raid5,1024,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,39.063
4x830,raid5,1024,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,275.991
4x830,raid5,1024,ahead,write-back,direct,Compile Bench COMPILE,1051.51
4x830,raid5,1024,ahead,write-back,direct,Compile Bench COMPILE,1094.04
4x830,raid5,1024,ahead,write-back,direct,Compile Bench COMPILE,1045.72
4x830,raid5,1024,ahead,write-back,direct,Compile Bench INITIAL_CREATE,276.99
4x830,raid5,1024,ahead,write-back,direct,Compile Bench INITIAL_CREATE,279.81
4x830,raid5,1024,ahead,write-back,direct,Compile Bench INITIAL_CREATE,269.99
4x830,raid5,1024,ahead,write-back,direct,Compile Bench READ_COMPILED_TREE,187.99
4x830,raid5,1024,ahead,write-back,direct,Compile Bench READ_COMPILED_TREE,190.05
4x830,raid5,1024,ahead,write-back,direct,Unpacking The Linux Kernel {},0.12333884338251991
4x830,raid5,1024,ahead,write-back,direct,Unpacking The Linux Kernel {},0.11241966322378463
4x830,raid5,1024,ahead,write-back,direct,Unpacking The Linux Kernel {},0.11471913190442047
4x830,raid5,1024,ahead,write-back,direct,Unpacking The Linux Kernel {},0.12661765423291338
4x830,raid5,1024,ahead,write-back,direct,Unpacking The Linux Kernel {},0.11171984930047367
4x830,raid5,1024,ahead,write-back,direct,Unpacking The Linux Kernel {},0.10221193851751752
4x830,raid5,1024,ahead,write-back,direct,Unpacking The Linux Kernel {},0.11217983590301171
4x830,raid5,1024,ahead,write-back,direct,Unpacking The Linux Kernel {},0.11254902296469556
4x830,raid5,1024,ahead,write-back,direct,PostMark {},3623
4x830,raid5,1024,ahead,write-back,direct,PostMark {},3623
4x830,raid5,1024,ahead,write-back,direct,PostMark {},3623
4x830,raid5,1024,ahead,write-back,direct,Gzip Compression {},0.07588311576141578
4x830,raid5,1024,ahead,write-back,direct,Gzip Compression {},0.07644411262336206
4x830,raid5,1024,ahead,write-back,direct,Gzip Compression {},0.07627829630569656
4x830,raid5,1024,ahead,write-back,direct,Apache Benchmark {},26608.75
4x830,raid5,1024,ahead,write-back,direct,Apache Benchmark {},26722.88
4x830,raid5,1024,ahead,write-back,direct,Apache Benchmark {},27267.46
4x830,raid5,256,ahead,write-back,direct,AIO-Stress -o 2,260.24
4x830,raid5,256,ahead,write-back,direct,AIO-Stress -o 2,249.76
4x830,raid5,256,ahead,write-back,direct,AIO-Stress -o 2,60.64
4x830,raid5,256,ahead,write-back,direct,AIO-Stress -o 2,236.33
4x830,raid5,256,ahead,write-back,direct,AIO-Stress -o 2,142.48
4x830,raid5,256,ahead,write-back,direct,AIO-Stress -o 2,203.98
4x830,raid5,256,ahead,write-back,direct,SQLite {},0.1172051836816387
4x830,raid5,256,ahead,write-back,direct,SQLite {},0.11903755941761672
4x830,raid5,256,ahead,write-back,direct,SQLite {},0.12759940608819823
4x830,raid5,256,ahead,write-back,direct,SQLite {},0.12077011657848158
4x830,raid5,256,ahead,write-back,direct,SQLite {},0.11792814203704731
4x830,raid5,256,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,675.7
4x830,raid5,256,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,814.4
4x830,raid5,256,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,775.5
4x830,raid5,256,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,805.9
4x830,raid5,256,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,806.3
4x830,raid5,256,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,836.3
4x830,raid5,256,ahead,write-back,direct,Dbench 12,2343.91
4x830,raid5,256,ahead,write-back,direct,Dbench 12,2339.61
4x830,raid5,256,ahead,write-back,direct,Dbench 12,2346.52
4x830,raid5,256,ahead,write-back,direct,Dbench 48,2170.95
4x830,raid5,256,ahead,write-back,direct,Dbench 48,2065.19
4x830,raid5,256,ahead,write-back,direct,Dbench 48,2034.47
4x830,raid5,256,ahead,write-back,direct,Dbench 128,1744.54
4x830,raid5,256,ahead,write-back,direct,Dbench 128,1985.4
4x830,raid5,256,ahead,write-back,direct,Dbench 128,1758.49
4x830,raid5,256,ahead,write-back,direct,Dbench 128,1857.66
4x830,raid5,256,ahead,write-back,direct,Dbench 128,1932.95
4x830,raid5,256,ahead,write-back,direct,Dbench 128,1865.19
4x830,raid5,256,ahead,write-back,direct,Dbench 1,609.897
4x830,raid5,256,ahead,write-back,direct,Dbench 1,588.371
4x830,raid5,256,ahead,write-back,direct,Dbench 1,595.647
4x830,raid5,256,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0 -i1,1282.7041015625
4x830,raid5,256,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0 -i1,1267.685546875
4x830,raid5,256,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0 -i1,1287.4365234375
4x830,raid5,256,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0,1239.669921875
4x830,raid5,256,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0,1235.3994140625
4x830,raid5,256,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0,726.103515625
4x830,raid5,256,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0,1239.408203125
4x830,raid5,256,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0,1233.083984375
4x830,raid5,256,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0,1235.7509765625
4x830,raid5,256,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,442.489
4x830,raid5,256,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,525.798
4x830,raid5,256,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,479.826
4x830,raid5,256,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,518.335
